map,url
Ascent,https://static.wikia.nocookie.net/valorant/images/e/e7/Loading_Screen_Ascent.png
Bind,https://static.wikia.nocookie.net/valorant/images/2/23/Loading_Screen_Bind.png
Breeze,https://static.wikia.nocookie.net/valorant/images/1/10/Loading_Screen_Breeze.png
Fracture,https://static.wikia.nocookie.net/valorant/images/f/fc/Loading_Screen_Fracture.png
Haven,https://static.wikia.nocookie.net/valorant/images/7/70/Loading_Screen_Haven.png
Icebox,https://static.wikia.nocookie.net/valorant/images/1/13/Loading_Screen_Icebox.png
Split,https://static.wikia.nocookie.net/valorant/images/d/d6/Loading_Screen_Split.png
